01/12/19 03:40:41, 17.3, 0.56, 3.25, 6685
01/12/19 03:54:00, 17.2, 0.566, 3.69, 4577
01/12/19 04:07:24, 17.1, 0.575, 3.81, 2875
01/12/19 04:20:44, 17.3, 0.576, 3.94, 5346
01/12/19 04:34:04, 16.9, 0.588, 3.94, 5391
01/12/19 04:47:27, 16.8, 0.565, 4.0, 5328
01/12/19 05:00:47, 17.4, 0.569, 4.13, 5545
01/12/19 05:14:17, 17.4, 0.567, 4.13, 5532
01/12/19 05:27:37, 17.3, 0.572, 4.13, 5411
01/12/19 05:40:57, 17.2, 0.574, 4.19, 5484
01/12/19 05:54:16, 17.3, 0.573, 4.38, 4813
01/12/19 06:07:41, 17.2, 0.574, 4.38, 5324
01/12/19 06:21:01, 17.2, 0.575, 4.5, 5519
01/12/19 06:34:23, 17.5, 0.569, 4.63, 648
01/12/19 06:47:43, 17.5, 0.57, 4.63, 5567
01/12/19 07:01:06, 17.3, 0.568, 4.75, 5496
01/12/19 07:14:26, 17.3, 0.567, 4.75, 5469
01/12/19 07:27:46, 17.4, 0.564, 4.75, 5531
01/12/19 07:41:06, 17.4, 0.56, 4.69, 5425
01/12/19 07:54:25, 17.2, 0.562, 4.56, 5456
01/12/19 08:07:48, 17.2, 0.56, 4.13, 3836
01/12/19 08:21:07, 17.2, 0.556, 4.13, 1761
01/12/19 08:34:35, 17.2, 0.553, 4.31, 973
01/12/19 08:47:55, 17.2, 0.55, 4.44, 621
01/12/19 09:01:22, 17.3, 0.548, 4.56, 410
01/12/19 09:14:47, 17.3, 0.547, 4.81, 319
01/12/19 09:28:09, 17.8, 0.539, 4.88, 283
01/12/19 09:41:31, 17.7, 0.54, 4.88, 205
01/12/19 09:54:51, 17.9, 0.538, 4.94, 122
01/12/19 10:08:14, 18.0, 0.536, 5.0, 119
01/12/19 10:21:34, 18.0, 0.534, 5.0, 93
01/12/19 10:34:54, 17.9, 0.538, 5.31, 58
01/12/19 10:48:18, 17.8, 0.539, 4.94, 232
01/12/19 11:01:43, 17.9, 0.539, 5.13, 85
01/12/19 11:15:03, 18.0, 0.538, 5.31, 129
01/12/19 11:28:22, 18.1, 0.538, 5.63, 102
